Genetic Evolution - Generation Statistics
GENERATION: 0 Statistics:
Avg. fitness: 13426.67
Worst fitness: 1223.6666 Worst_Best: 6670.0 Worst_Worst: 170.0
Best fitness: 18966.334 Best_Best: 41570.0 Best_Worst: 8020.0

GENERATION: 1 Statistics:
Avg. fitness: 14591.791
Worst fitness: 880.6667 Worst_Best: 1540.0 Worst_Worst: 630.0
Best fitness: 23563.0 Best_Best: 46920.0 Best_Worst: 7860.0

GENERATION: 2 Statistics:
Avg. fitness: 15776.923
Worst fitness: 11293.0 Worst_Best: 27630.0 Worst_Worst: 4080.0
Best fitness: 20858.666 Best_Best: 49990.0 Best_Worst: 3130.0

GENERATION: 3 Statistics:
Avg. fitness: 16984.398
Worst fitness: 7060.6665 Worst_Best: 19940.0 Worst_Worst: 2950.0
Best fitness: 23564.0 Best_Best: 66110.0 Best_Worst: 6960.0

GENERATION: 4 Statistics:
Avg. fitness: 17631.371
Worst fitness: 9807.0 Worst_Best: 20810.0 Worst_Worst: 4030.0
Best fitness: 24378.334 Best_Best: 45370.0 Best_Worst: 8660.0

GENERATION: 5 Statistics:
Avg. fitness: 18978.63
Worst fitness: 13812.0 Worst_Best: 31360.0 Worst_Worst: 3980.0
Best fitness: 23790.334 Best_Best: 47180.0 Best_Worst: 5180.0

GENERATION: 6 Statistics:
Avg. fitness: 19227.98
Worst fitness: 12372.0 Worst_Best: 25160.0 Worst_Worst: 4220.0
Best fitness: 25197.334 Best_Best: 47100.0 Best_Worst: 5970.0

GENERATION: 7 Statistics:
Avg. fitness: 19516.244
Worst fitness: 9427.333 Worst_Best: 19070.0 Worst_Worst: 1460.0
Best fitness: 25774.0 Best_Best: 49260.0 Best_Worst: 8240.0

GENERATION: 8 Statistics:
Avg. fitness: 20212.576
Worst fitness: 15616.0 Worst_Best: 27660.0 Worst_Worst: 4710.0
Best fitness: 26441.666 Best_Best: 90970.0 Best_Worst: 10190.0

GENERATION: 9 Statistics:
Avg. fitness: 20229.145
Worst fitness: 10347.333 Worst_Best: 22340.0 Worst_Worst: 3640.0
Best fitness: 26011.666 Best_Best: 47910.0 Best_Worst: 9450.0

GENERATION: 10 Statistics:
Avg. fitness: 20790.363
Worst fitness: 9724.0 Worst_Best: 20270.0 Worst_Worst: 3800.0
Best fitness: 24915.0 Best_Best: 49070.0 Best_Worst: 6080.0

GENERATION: 11 Statistics:
Avg. fitness: 20777.93
Worst fitness: 10919.333 Worst_Best: 20760.0 Worst_Worst: 3000.0
Best fitness: 26551.666 Best_Best: 58100.0 Best_Worst: 8570.0

GENERATION: 12 Statistics:
Avg. fitness: 20627.162
Worst fitness: 15470.0 Worst_Best: 30300.0 Worst_Worst: 4960.0
Best fitness: 26531.666 Best_Best: 49300.0 Best_Worst: 9070.0

GENERATION: 13 Statistics:
Avg. fitness: 20928.957
Worst fitness: 15157.333 Worst_Best: 32710.0 Worst_Worst: 5900.0
Best fitness: 26332.0 Best_Best: 58930.0 Best_Worst: 7750.0

GENERATION: 14 Statistics:
Avg. fitness: 20620.936
Worst fitness: 7605.3335 Worst_Best: 15950.0 Worst_Worst: 1290.0
Best fitness: 25830.0 Best_Best: 53980.0 Best_Worst: 8810.0

GENERATION: 15 Statistics:
Avg. fitness: 21236.32
Worst fitness: 15496.0 Worst_Best: 23510.0 Worst_Worst: 3440.0
Best fitness: 25014.334 Best_Best: 53610.0 Best_Worst: 3170.0

GENERATION: 16 Statistics:
Avg. fitness: 20936.121
Worst fitness: 15224.667 Worst_Best: 40880.0 Worst_Worst: 5350.0
Best fitness: 26827.334 Best_Best: 49660.0 Best_Worst: 7640.0

GENERATION: 17 Statistics:
Avg. fitness: 20743.98
Worst fitness: 10657.0 Worst_Best: 21420.0 Worst_Worst: 3400.0
Best fitness: 26246.666 Best_Best: 57360.0 Best_Worst: 6810.0

GENERATION: 18 Statistics:
Avg. fitness: 20977.82
Worst fitness: 4105.6665 Worst_Best: 11890.0 Worst_Worst: 530.0
Best fitness: 25650.334 Best_Best: 53850.0 Best_Worst: 9180.0

GENERATION: 19 Statistics:
Avg. fitness: 20768.002
Worst fitness: 12507.333 Worst_Best: 22160.0 Worst_Worst: 3290.0
Best fitness: 26311.334 Best_Best: 50890.0 Best_Worst: 6410.0

GENERATION: 20 Statistics:
Avg. fitness: 20880.895
Worst fitness: 10235.333 Worst_Best: 24180.0 Worst_Worst: 3800.0
Best fitness: 27465.0 Best_Best: 72370.0 Best_Worst: 4960.0

GENERATION: 21 Statistics:
Avg. fitness: 20272.836
Worst fitness: 10731.333 Worst_Best: 19940.0 Worst_Worst: 3800.0
Best fitness: 25896.0 Best_Best: 53360.0 Best_Worst: 13800.0

GENERATION: 22 Statistics:
Avg. fitness: 21027.43
Worst fitness: 12357.333 Worst_Best: 23440.0 Worst_Worst: 4460.0
Best fitness: 26958.666 Best_Best: 46590.0 Best_Worst: 8460.0

GENERATION: 23 Statistics:
Avg. fitness: 21021.195
Worst fitness: 15909.667 Worst_Best: 40750.0 Worst_Worst: 4010.0
